1,has led to this incarceration boom which is breaking our society especially
1,course but thats why its interesting i think we have such a
1,resistance of elevated insulin levels and obese individuals turn out to be
1,to destroying the whole world i mean the economic world does run
1,they are behind everything that they are trying to repair on the
1,has largely disappeared by the 1920s the labor market was competitive enough
1,shot its going to be different thats the modern world led to
1,because critical of overcivilization and held that people have basic predispositions harmony
1,protection because that had to be calculated it was almost guaranteed so
1,visions with the same data and to bring us up to the
1,current situation claim because of the crisis adam smith milton friedman free
1,get is a market which becomes very insecure relatively unsafe very hard
1,then ill cheer them on but if its a safety net then
1,existing parties on the left and to some extent to parties on
1,you cannot have too many of the tradersand george w bushwho would
1,a little further and that i think is what would make this
1,inevitably go wrong the first time certainly maybe every time for a
1,the task if the board for the banks the nonexecutive directors for
1,it took 70 years thats not very effective so it could be
1,from bailouts and other things guest under exemption from their going to
1,with the very top player for example in the nfl can sign
1,to criminal sanctions indispensible elements notion that tribunal has to be impartially
1,you put in is what you get out growth depended on labor
1,the peaceful demonstrators on a sunday soon to be known as bloody
1,were even bigger were even more too big to fail and of
1,they go up and down the fields and theres nobody driving them
1,influenced hayek in this kinds of social norms traditions that hayek defends
1,they want an argument that appeals to the heart and they want
1,economists here talking about these issues but we have to kind of
1,variable and that how large the pie would be would be in
1,will discuss that they were not encouraged to be creative in school
1,isaacsons biography of steve jobswhich by the way id love to have
1,to hear roosevelt tried to pack the court listener what might check
1,it spike we went and reviewed all of our schematicsthe plans we
1,gap has narrowed the average twitter user in his thirties facebook has
1,the government you have lost control 5158 systemic risk there is a
1,players are making russ its pride guest its a mark of pride
1,few periods before is that problematic thats usually what people worry about
1,you call itthe disease of civilization it was known as the disease
1,not able to move at all oftentimes i think its true that
1,albums 10 million plus cds or digital one of the biggest sellers
1,room and so this was the genesis of the book practice perfect
1,dont know that thats not true these fluctuations occur on top of
1,of a sudden the balance sheets of the banks with deposits swelled
1,all the time things that could be avoided with a bare minimum
1,who could represent the magic of this industry as well as steve
1,proper role of government but i also think that roads and bridgesthey
1,like that which is a standard measureyou look at things like total
1,really doing was borrowing money that was insured by the government we
1,major drug companiesjust go to their annual reports their security and exchange
1,kind of problems theres so much micromanagement and information flow that has
1,default right now guest yeah and i think part of the use
1,mismeasured inflation and a focus perhaps on pretax income but what about
1,so i want to push back on the idea that the united
1,so when you take that into account i think there is a
1,the day its all linked together and within itself in other words
1,smith is a deeply shy retiring man in inordinate private life one
1,the bathroom outside so that bacteria is in the air and that
1,week us news etc flawed but create transparency sorting out customer satisfaction
1,going to turn out very well dont know if thats true dont
1,going to purchase the big office building russ oh im going to
1,selforganizing thing and the french thought he was completely crazy it was
1,reviews from some well known economists like melvin reeder and arman alchin
1,quickly the fed raises interest rates if the economy is growing too
1,just like there is demand for deposits for this short term debt
1,children succeed the book is a very interesting look at the challenge
1,do something like that and sign your name to it you would
1,than to software code primogeniture small broken things dont work well if
1,time when we are running massive deficits its true weve got a
1,smart and because everyone really does love mikey and doesnt just like
1,get into what was not ordinary about these transactionscould have been used
1,in his book lombard street bagehot was the second and most famous
1,small to detect that effect we are now coming around to more
1,fine you are approved for the loan if you dont have a
1,the tea party is dont know what someone who identifies with tea
1,real close to the punchline of the story try to tell me
1,a number of attitudes and if you actually look at the popular
1,nickel goeswhich is to fund my countys activities i kind of like
1,obvious that while our school system has some serious institutional problems most
1,suppose you wanted to know the effect of providing computers in school
1,waste time to not be like yeah you know working in front
1,think about that i think about both im a student of jim
1,the individual powers what you do is you dont see a bank
1,first came up with that idea as was the case with all
1,a gene that we know predisposes kidsor anybodyto permanent brain damage if
1,socializing with talented folks what is friendfeed tool for keeping up to
1,ordinance that you were to go home tape your windows and stay
1,growing its taking in more calories than it expends because its getting
1,which is called a fresh rush and within 24 hours we will
1,happen why is that important because businesses will start ramping up in
1,said that minimum wage laws were to be appropriate and you know
1,a set of laws it would be impossible anyway certainly in any
1,you favor a capitalist system that delivers meat to consumers because you
1,book edmund phelps podcast nature of work in america satisfaction we have
1,u of pennsylvania and then i had a 2year postdoc at oxford
1,the city will lose money if it takes more resources to convert
1,start your video presentation speech and want to start here with an
1,of many black candidates conclusion that there was a systematic overreporting but
1,explained to me by an angry dissident west coast libertarian the cato
1,a world where we control our data thats the default rather than
1,guest yes in fact theres athere are a lot of charter schools
1,cope with the surprises guest yes there are a variety of different
1,strategies its very difficult to measure the social value of any activity
1,that its always changed in this context is rather like a defendant
1,i think its for the worse guest well it was very clear
1,to get us back to kansas or whatever is going to solve
1,it and i had a very public presence i would speak at
1,century period and this period that you noted i dont know if
1,why people believe what they do im talking more about the process
1,at the bank which happened when they turned 12 what i did
1,with a pricing strategy if you buy a bunch of bananas get
1,were going to buy anyway going back to the argument of the
1,the fractional reserve system and even if there was no change in
1,athlete is able to time his breakthrough in the sport with when
1,and we are not even finding ways to ask those kinds of
1,my career and research on financial crises we had incompetent management the
1,it is there a majority that believes its due to government mistakes
1,sent a signal to the market which was a very powerful signal
1,it would have to be enforced in practice and lets not use
1,of living standards weve seen in the west a great experiments in
1,did many things that were not particularly free market he expanded the
1,and nobody wants to change that so we do layer this stuff
1,they are younger they pick it up and they go what the
1,is interesting as an historian he chooses i think deliberately to lay
1,for black married couples has been in single digits people dont change
1,is a great public speaker and i think a lot of people
1,policy of bailouts in the past weve helped create that lack of
1,they have written a paper about the relationship between public debt and
1,the reason thats important is that when these numbers get big over
1,a natural rate of growth that if you had it right you
1,take an obvious example in political coverage if you tell a journalist
1,by going to httpwwwecontalkorgarchiveshtml which will list all 400plus episodes of econtalk
1,in the late 19thcentury us south the market was not tolerating segregation
1,not the greatest womens softball pitchers talk about what happened when she
1,so what would smith say to that well look safety devices in
1,unacceptable and outside the mainstream until it turns out to be true
1,on the kind of clothing you are trying to create whats good
1,might lower your diastolic blood pressure by 5 points not percent five
1,on your window easy pass misleading to say that easy pass transmitter
1,children my family the football coach who quits his job or is
1,astounding to think how history would have been rewritten milton friedman famously
1,because aid is fungible when it gets to be a large fraction
1,you think the data measurement is in india thats the first question
1,easiest to take care of by far because of this abundant world
1,most doctors and nurses and administrators care deeply about making peoples lives
1,peoples activities prices are a way of organizing activities of people who
1,talking about about the difficulties in finding out what people value and
1,made itself but it made hundreds of thousands of these loans through
1,letter you use we are talking about that you can talk about
1,crazy why because theres a buy response like the business cycle people
1,the electronic digital revolution we can return people to work at their
1,and costs describe the world of technology and in particular the word
1,it well the factors of production the things that contributed to the
1,would leave them unable to cover the value of their debts why
1,of the shipping industry the transportation industry getting the right loads coded
1,floor look at the data plot in log terms percentage drop was
1,they will be under pressure by congress wall street business community saying
1,which by the way i think we are on the third anniversary
1,because a lot of times basic science where there isnt a clear
1,you ask them who do you think is going to win russ
1,on time for mortgage repayments dropped both of those nothing down 100
1,deposits and then the investment bank components strict separationwheres the efficiency036 intro
1,and again they are not projects that dont ever need to be
1,going to fall relentlessly over time out of the gene pool in
1,into your book i would have thought well one of the problems
1,seems to be smoother is that true and why seems smoother in
1,policy as it is you slid over a very subtle and complicated
1,deal with lehman bros private sector acquirers backed away senior management at
1,hope is at least they are working hard on it negotiating or
1,environment for growing certain highprofit spices but it quickly became apparent that
1,to create wealth by their own labor is now smashed by that
1,in our culture and western world if men are concerned about it
1,the young nation then quantity goes up horribly 1830 the peakcould also
1,being monetary policy as the natural way of preventing a depression which
1,of that i heard is that its in the companys interest to
1,advance does not need to be you have to leave the workforce
1,right kahneman tversky camerer gaps in rationality but a lot of libertarian
1,i quote an open invitation to fraudsters 3 the incidence of fraud
1,didnt get into the details and mercifully you dont go into them
1,up all those stocks and bonds that you are selling for nothing
1,last 4 years now clearly inmates cycle through and jails are typically
1,owed is that a correct way to describe their situation that is
1,which of themselves do not contain many examples socialism v capitalism may
1,to write an article about the nfl or if you hate football
1,that kind of vocational approach is something we should be doing more
1,too encumbered by their own size and corrupted by smoking their own
1,to be hard its really important guest yeah your most important software
1,and its a huge advantage russ so you could argue if you
1,that are urgent there are bridges that are falling down there are
1,on prediction because i think its full of some insights and they
1,is that we ourselves disapprove of others when they are phonieswhen they
1,not an option there are other traits that mimic the invisible hand
1,to send these chapters and hayek responds theyre almost ready and then
1,this suppose the fed announced that were going to double the money
1,fall of 2008 they were privatequasiprivatefirms they had stockholders bondholders like normal
1,and forth so thats why i didnt give that one a good
1,of them lost of the 2008 classand about 80 of them voted
1,was supposed to destroy sports as we know it today was the
1,and if they were not going to do it they had to
1,how does the value of capital goods derive from the value of
1,if the difference and you look at the projections 1020 years out
1,extreme anthropologists about something it doesnt have to be foodim a big
1,power is governmentcreated because of requirements by government that if people want
1,problem if the labor that is displaced from these rapidly productivelyincreased firms
1,appalling they have a raised stage that some of the festivities are
1,from the public should it be for protest for community gardens how
1,going on in your field to try to fight these issues guest
1,for them and where that led me was to think how would
1,were the softdrink bottlers asa candler huge backer of prohibition barry wisely
1,this i was doing this piece for the nytimes that i pitched
1,mention because there isnt as much knowledge as wed like generally the
1,alternative fiscal scenario which shows the official debt as its currently measured
1,a dynamic place to be in poor countries creative destruction doesnt work
1,insurance could be offered separately get enthusiastic responses but we dont have
1,kind of behavior so carry on guest thats exactly right russ so
1,time i almost have a good time but often when i get
1,incentives facingright now weve just talked about the incentives facing creditors depositors
1,pollution pollution would be a good example to beat me up with
1,and as of the beginning of 2012 output per worker was still
1,that merely extends by 20 the time it takes to use it
1,policies as it reads the incoming economic data if the data gets
1,download it for 5 lots of people would refrain from doing the
1,the 1820s as we were talking about and differences in those responses
1,be the case its going to be very difficult to roll back
1,about the nondrinking category of people there has been an ongoing debate
1,seemed interesting and he got furious really he started yelling at me
1,do it you cant get the thingyour target is too hard to
1,occur by random chance if there were in fact no causal effect
1,theres a pretty reasonable chance it would be a very negative financial
1,but i never know whats coming out it leads me in one
1,painting western corner of the city at the mote that surrounded the
1,conservative or neoliberal or classical liberal or hayek used the term at
1,change of heart rare for any academic didnt advertise it 5125 how
1,and are comforted when they just hear the answer in class hard
1,stood up and said government spends too much they do say that
1,a problem as big as you think it is or the system
1,the permanentbut certainty about how we are going to resolve this issue
1,the impression that you are still able to bail out italy spain
1,of various sorts its usually known what those diseases are american foulbrood
1,are arranging things in a way thats really manipulative in that case
1,organize them into a very sad country i think saddam hussein iraq
1,a somewhat positive note is that the crisis has swept out a
1,of the government itself russ true guest so i think treating social
1,just incredibly important for those out there who are on my ideological
1,on the ground story in bill easterly spending more on education to
1,what do we need well first of all it needs to be
1,penn state scandal which i think is tied in pretty obviously to
1,scale risk taking those restrictions receded the end of glasssteagall is a
1,if we are looking at montgomery county as an area where you
1,they are not investing in their human resources they are not investing
1,do not take taxes out of the political process glaeser thaler podcasts
1,to sell them off they are diminishing the value of what they
1,from china and 25 years ago a factory in china was a
1,generally in developing countries why is it important when is it a
1,change the value of the dollar why would there be any unambiguous
1,this and by the change of policies has also put huge strains
1,difficult exam and get some job having got through that and thats
1,with this funding issue more skeptically federal court case flores englishlanguage learners
1,countries when that happens the proportional system in italy in the past
1,really important question and i think that the key takes this is
1,other things the fed does has declined enormously no reason today to
1,aid has also helped at fairly low cost sounds like a luxury
1,of other features that are correlated with autocracy low financial development lack
1,are some advanced economies that had postwwii defaults for example greece which
1,as you said its a marketing device for them i think a
1,with them because they keep out their competitors and thats not corrupt
1,a capital flow bonanza 5436 marketplace is suggesting that theres not going
1,think of as more than a physical process but of course as
1,seatsbut how much sometimes they would lose less like john f kennedy
1,dinosaur stuff its all obsolete russ yeah well thank god sorry guest
1,reason that women in the family wanted to quit show was she
1,about how people seek attention or are gratified by it businesses think
1,know what can be done about it some of my colleagues from
1,these chapters and hayek responds theyre almost ready and then the next
1,the sandwichmaking process that makes sense when i am making 100 or
1,are taking way too narrow a measure of economic surplus the person
1,result again before we submit our results to a publication and so
1,using slogans like keynesian economics like its a slogan to mean one
1,of scale and a subculture that would be all in spanish although
1,big things it seems like were never going to theres just going
1,just a result of the choices people make theyd like to be
1,recession of all of our lifetimes so where do you think we
1,economics there is a certain romance we have colleague dan klein calls
1,so they went and then sold that to people and found out
1,did some hiring based on the stimulus they said we hired 5
1,the price that people face if its a positive externality we should
1,in 1999 had said build me a massive data storage system that
1,sell it this is why markets are like a life ring it
1,the rate youve been paying me in the past translated into bitcoins
1,theory but its a provocative theory an interesting idea and theres no
1,into when you sign up for it whereas for the investment banks
1,that arent as dramatic as say sculpture that i think are very
1,which we could see the hepatitis b of both the mother and
1,guest well the manager of the firm has to consciously direct workers
1,i do think well see cars driving down the highway in california
1,its grasp and suddenly find itself insolvent and then youd only get
1,of the tensions that they are facing right now but my question
1,copyrights he needed most important film account of the american civil rights
1,basel i and basel ii were the products of thousands maybe millions
1,markets are always a little bit more sticky but theres a reason
1,what do you do when you dont know whats going on and
1,what was covered by fdic insurance that was the beginning of a
1,that they were not going to continue a policy of providing additional
1,and ideas in urban living and in urban planning do you think
1,this plant are around 1300 an hour russ any benefits guest and
1,number of citizens have rights as opposed to a more narrow elite
1,and so they do have a structural advantage in the house now
1,been if people invest a million dollars at a premoneyvaluation of two
1,institute 90 marginal tax rates and 50 unionized economy to get it
1,portfolio could go to aig others maybe investment banks make contract that
1,3 hours once a week and its a big strain on the
1,6 midwest farm statesagricultural export markets massive drop in farm income total
1,we distort those prices and lead people to do the wrong thing
1,distinguish scientific from nonscientific thought so how did that contribute to scientific
1,innovative highest potential places are so expensive i think it acts as
1,but we ought to be making those decisions on a somewhat scientific
1,following lets have some programs which are automatic stabilizers what do i
1,to you and says i want to fix your computer and heres
1,are independent pointing us in the direction of a slowdown of some
1,this line of work and why is it a passion for you
1,carbohydrates and went heavy protein for a few days and i think
1,spending those bitcoins so thats a different model from most of the
1,legal work when they might have been attracted to another profession and
1,availability these departments who are putting together the national accounts which produces
1,to call us a violent society what sustains open access orders three
1,of the 20th century was quite grim i think a few of
1,globalization time travel example in book imagine if your greatgreatgrandmother was transported
1,flawed model that will turn back the clock on the medical innovation
1,productive you can be with a pair of knitting needles you can
1,been more constrained in the sense that theres real costs associated with
1,lot of interesting things there talk about some of those differences and
1,comes a point where the soldiers are unwilling to shoot their own
1,things im not going to get there guest yeah in running for
1,see a cloud can forecast the rain rain forecasting is not in
1,starting in the 1970sand its not a coincidence when this stagnation startstheres
1,even to the extent that people are starting to talk about a
1,side policies and the economy crashes into a depression the government reacts
1,making a mistake confusing abstract ideas with actual ideas that are the
