38,ours
38,threw
38,perceive
38,donors
38,captain
38,seemingly
38,shrink
38,lousy
38,centers
38,hunting
38,boat
38,briefly
38,adopt
38,negotiating
38,adjustments
38,rock
38,mad
38,peter
38,tails
38,veto
38,consistently
38,privilege
38,stadium
38,literal
38,harmful
38,license
38,mission
38,sterns
38,crop
38,represent
38,mcardle
38,jersey
38,processing
38,desperately
38,austerity
38,dispersed
38,rawls
38,location
38,rhetoric
38,financially
38,pirate
38,spoke
38,excellent
38,varies
38,fallacy
38,merchants
38,gene
38,maximizing
38,repeal
38,monetarist
38,worldwide
38,pencil
38,essays
38,courses
38,dirty
38,rationality
37,arm
37,passes
37,nba
37,brother
37,mile
37,brazil
37,frequent
37,sake
37,concentration
37,sustain
37,1938
37,properties
37,rejected
37,repair
37,robin
37,healthier
37,occupy
37,eligible
37,relying
37,50000
37,individually
37,cook
37,1960
37,detailed
37,constraint
37,cynical
37,conduct
37,warm
37,asian
37,announced
37,minimal
37,jeff
37,northern
37,anticipate
37,monopolies
37,fits
37,foundations
37,lucas
37,nfl
37,penalty
37,lobby
37,directions
37,smithian
37,harmed
37,substitute
37,strategies
37,arts
37,counts
37,interpret
37,inner
37,prominent
37,guarantees
37,referred
37,rarely
37,scene
37,angeles
37,cps
37,breakthrough
37,moocs
37,trusted
37,fluctuations
37,flight
37,interviews
37,beekeepers
37,tanks
37,communism
37,montgomery
37,postwar
37,satisfying
37,shocked
37,proposals
37,21st
37,root
37,gueste
37,contraction
37,bowl
37,enforcement
37,trillions
37,collectively
37,calculations
37,ideally
37,motives
37,workplace
37,obese
37,dozen
36,declining
36,incorrect
36,cambridge
36,sphere
36,paragraph
36,uncle
36,enterprises
36,netherlands
36,pin
36,yesterday
36,overly
36,c
36,combine
36,indian
36,remind
36,successfully
36,roles
36,restrict
36,vegetables
36,boys
36,deliberately
36,22
36,confirm
36,19
36,schwartz
36,gray
36,legislature
36,enable
36,ironically
36,ineffective
36,importantly
36,extension
36,color
36,virginia
36,convention
36,unbelievable
36,escape
36,humanity
36,catholic
36,weigh
36,k12
36,regarded
36,constrained
36,hall
36,criticisms
36,lenin
36,2030
36,judicial
36,propose
36,cpi
36,behalf
36,excessive
36,slave
36,thrive
36,superior
36,motors
36,vaccine
36,donations
36,boudreaux
36,partner
36,communist
36,implicitly
36,cure
36,translate
36,threshold
36,crew
36,guesth
36,charities
36,orwell
36,challenged
36,1994
36,jamaica
36,assumed
36,greedy
36,troubled
36,oversight
36,roll
36,regulator
36,parasites
36,locked
36,distortions
35,dealt
35,accumulate
35,violent
35,motion
35,stream
35,radically
35,2002
35,hopes
35,compromise
35,jews
35,anxiety
35,financed
35,coordinate
35,devoted
35,banker
35,observed
35,preferred
35,circles
35,iron
35,garbage
35,someones
35,instrument
35,locally
35,spanish
35,axes
35,irving
35,barely
35,minister
35,arbitrary
35,stopping
35,automatic
35,origin
35,accessible
35,consuming
35,emerges
35,triplea
35,unhealthy
35,trick
35,subsidizing
35,personality
35,bang
35,band
35,2014
35,uh
35,planned
35,doors
35,separation
35,nazis
35,1981
35,knight
35,exploiting
35,vulnerable
35,benefited
35,receiving
35,moments
35,interacting
35,intellectually
35,documents
35,towns
35,gridlock
35,chile
35,federalism
35,predictable
35,writings
35,linked
35,machinery
35,restraint
35,barter
35,mood
35,platform
35,passage
35,attacks
35,disturbing
35,researcher
35,arrangements
35,colleges
35,wake
35,runup
35,gordon
35,enhance
35,star
35,friendly
35,confusing
35,traditions
35,1995
35,coins
35,privatization
35,woods
34,agreements
34,microeconomic
34,relate
34,comfort
34,1940
34,host
34,resolve
34,emissions
34,30000
34,rigorous
34,approved
34,flaws
34,1937
34,charged
34,regret
34,salon
34,unfortunate
34,quantify
34,walks
34,meal
34,artist
34,formula
34,talents
34,release
34,95
34,statute
34,frontier
34,donor
34,misess
34,procedure
34,criticized
34,potatoes
34,meltzer
34,accidents
34,awkward
34,dreams
34,tastes
34,motive
34,presented
34,mcafee
34,listener
34,ethics
34,derivatives
34,interventionist
34,pro
34,accumulation
34,auction
34,regions
34,habits
34,tease
34,forecasting
34,hubris
34,sticky
34,technium
34,user
34,suppliers
34,negotiation
34,transport
34,rescued
34,actors
34,fights
34,extract
34,standpoint
34,clay
34,ante
34,expression
34,educate
34,overhead
34,preserve
34,geithner
34,unseen
34,emails
34,spirit
34,wireless
34,borrower
34,empathy
34,hopefully
34,evaluation
34,recall
34,considering
34,visit
34,lovely
34,appointed
34,grant
34,metric
34,blind
34,franklin
34,bruce
34,nuts
34,conclude
34,crowd
34,rice
33,cooperate
33,metro
33,components
33,fatal
33,divorce
33,instances
33,pregnant
33,disappointed
33,dig
33,super
33,bay
33,wearing
33,gender
33,mobile
33,convincing
33,leamer
33,schedule
33,rough
33,river
33,kick
33,burning
33,programming
33,prescription
33,subsequent
33,offices
33,thatand
33,facilities
33,f
33,easterly
33,cheerful
33,easing
33,topics
33,riskier
33,generating
33,intervene
33,iran
33,grandchildren
33,desirable
33,infinite
33,conceptual
33,painting
33,anxious
33,um
33,risen
33,vertical
33,sites
33,bright
33,contributing
33,philosopher
33,weights
33,arrived
33,applying
33,persuade
33,indicators
33,freely
33,absurd
33,faculty
33,stood
33,scenarios
33,appeared
33,nobodys
33,austrians
33,trees
33,kenya
33,dangers
33,punished
33,rail
33,mayor
33,pretax
33,legislative
33,sec
33,axis
33,laissez
33,commonly
33,dealers
33,fought
33,debating
33,grades
33,comparisons
33,premise
33,chart
33,eggs
33,representatives
33,guestw
33,overlap
33,autism
33,velocity
33,faire
33,gears
33,subjects
33,wasted
33,1999
33,shortage
33,printed
33,rewarded
32,scales
32,everyones
32,minimize
32,doddfrank
32,connect
32,decisive
32,motivations
32,grants
32,restricted
32,soldiers
32,judgments
32,revolutionary
32,authoritarian
32,charges
32,producer
32,prospects
32,gifts
32,ambitious
32,significance
32,generates
32,complaint
32,cope
32,legally
32,offers
32,innovate
32,ads
32,discretionary
32,pile
32,suffered
32,cowen
32,estimated
32,procedures
32,arrangement
32,1979
32,listened
32,delay
32,shall
32,enemy
32,sp
32,arguably
32,strict
32,buys
32,recipe
32,attracted
32,1st
32,integration
32,transit
32,incumbent
32,reflects
32,shifted
32,reflected
32,exclude
32,husband
32,footnote
32,satisfy
32,churches
32,surgery
32,vary
32,traveling
32,apartment
32,1982
32,quiet
32,neoclassical
32,whatsoever
32,diets
32,relates
32,10th
32,immigrant
32,bryan
32,overseas
32,assembly
32,hurts
32,electronic
32,opens
32,scott
32,911
32,defaults
31,traits
31,windows
31,imports
31,shops
31,gather
31,infant
31,contest
31,artists
31,rewarding
31,walter
31,involvement
31,futures
31,brown
31,horizon
31,elites
31,coincidence
31,salt
31,slope
31,hoc
31,pound
31,marathon
31,engineer
31,counterfactual
31,brutal
31,ceiling
31,27
31,settings
31,lords
31,madison
31,russs
31,wasteful
31,therapy
31,competitor
31,kidney
31,welcome
31,miserable
31,lowered
31,checking
31,subset
31,warren
31,commodities
31,euro
31,bits
31,settle
31,channels
31,abilities
31,20000
31,thus
31,shifts
31,unbelievably
31,retain
31,electronics
31,la
31,dysfunctional
31,obsessed
31,genuinely
31,answered
31,girls
31,almonds
31,120
31,overwhelming
31,poetry
31,lying
31,depth
31,prepare
31,recorded
31,mediocre
31,haircut
31,anonymous
31,israel
31,experimentation
31,sharply
31,preventing
31,w
31,coercion
31,twin
31,easiest
31,presidency
31,laboratory
31,joe
31,explore
31,departments
31,imaginable
31,vastly
31,mode
31,intensity
31,intermediate
31,utterly
31,cup
31,swan
31,tobacco
31,founders
31,budgets
31,kitchen
31,1996
31,plot
31,tested
31,singapore
31,diminishing
30,intention
30,ethnic
30,worthwhile
30,captures
30,constituents
30,presence
30,hypotheses
30,libertarianism
30,directed
30,confronted
30,penny
30,vehicle
30,youtube
30,microeconomics
30,terrific
30,occupations
30,assistance
30,quotes
30,disorder
30,approve
30,stone
30,scholarship
30,ridiculous
30,stamps
30,hotel
30,tiger
30,duty
30,counting
30,flying
30,perspectives
30,55
30,hitler
30,habit
30,bulk
30,32
30,pharmaceuticals
30,taxing
30,ignoring
30,grad
30,grab
30,ibm
30,confess
30,uneasy
30,ruled
30,agnostic
30,proved
30,drove
30,perceived
30,nasty
30,transmission
30,negotiations
30,fishing
30,hardly
30,nonprofits
30,hank
30,writers
30,m2
30,airplanes
30,exploited
30,mindset
30,killing
30,anchor
30,tank
30,abroad
30,battery
30,switzerland
30,famine
30,pursuit
30,smooth
30,columbia
30,owed
30,stockholders
30,countryside
30,compliance
30,doug
30,dealer
30,physicists
30,nixon
30,sociology
30,carried
30,tenure
30,finger
30,haiti
30,maynard
30,survived
30,euvoluntary
30,founded
30,800
30,entered
30,exogenous
30,stars
30,shrinking
30,participation
30,designers
30,guilt
30,repeat
30,credibility
30,rush
30,imagined
30,illness
30,boost
30,optimist
30,mouth
29,adverse
29,respects
29,theft
29,keynesianism
29,parking
29,versions
29,metal
29,guard
29,vehicles
29,follows
29,keys
29,contrary
29,careers
29,extensive
29,bat
29,linear
29,permit
29,martin
29,valid
29,cared
29,fascinated
29,250000
29,analytical
29,toll
29,troubling
29,weaker
29,monthly
29,improves
29,reminded
29,stretch
29,ease
29,85
29,kling
29,turnover
29,amongst
29,pop
29,sells
29,liquor
29,ruin
29,crowded
29,item
29,performing
29,seek
29,taleb
29,outsiders
29,recommendations
29,computing
29,pizza
29,4000
29,bother
29,merit
29,tempting
29,fossil
29,empirically
29,inexpensive
29,praise
29,permission
29,honesty
29,troops
29,pair
29,administrations
29,heading
29,culturally
29,brief
29,manner
29,famously
29,intangible
29,blocks
29,leg
29,mature
29,hitting
29,sex
29,homework
29,technically
29,29
29,valued
29,lays
29,opinions
29,cliff
29,interpreted
29,systematically
29,distress
29,dickens
29,stabilize
29,impressive
29,minnesota
29,lse
29,realizing
29,swap
29,indirectly
29,dynamism
29,convert
29,favored
29,currencies
29,peer
29,germans
29,railroads
29,1997
29,choosing
29,legislatures
29,inconsistent
28,goodness
28,meaningless
28,sequence
28,privileges
28,econometric
28,noted
28,fundamentals
28,merrill
28,tie
28,informative
28,betting
28,injected
28,pig
28,routine
28,negotiated
28,reinhart
28,glasssteagall
28,bottle
28,earthquake
28,covers
28,proponents
28,joint
28,behaviors
28,mankind
28,masters
28,translated
28,businessmen
28,analogous
28,fortunately
28,pursuing
28,terrorism
28,coercive
28,efficiently
28,destroying
28,spillover
28,unprecedented
28,limiting
28,supports
28,characteristic
28,tables
28,65
28,ton
28,conceit
28,tall
28,efficacy
28,simplest
28,arbitrage
28,ecosystem
28,assign
28,spectacular
28,perform
28,projections
28,luxury
28,defenders
28,hardware
28,holes
28,fixing
28,concrete
28,gradually
28,argentina
28,ricardian
28,epidemic
28,partially
28,twenty
28,gigantic
28,publically
28,candy
28,sizes
28,historic
28,disproportionately
28,border
28,retired
28,dozens
28,pervasive
28,seeds
28,designs
28,indicator
28,appreciation
28,affecting
28,manufacturers
28,predictive
28,chapters
28,folk
28,succeeded
28,shortly
28,frankly
28,nevertheless
28,difficulties
28,organizational
28,foolish
28,breast
28,tennis
28,predicting
28,nytimes
28,econ
28,versa
28,foot
28,obamacare
28,newton
28,psychologists
28,crack
28,diverse
28,acted
28,reactions
28,altogether
28,cheaply
27,maize
27,inclined
27,ethiopia
27,nassim
27,exploring
27,imagining
27,slowed
27,1946
27,queen
27,childrens
27,hanson
27,inflationary
27,certification
27,voices
27,sumner
27,neuroscience
27,stages
27,commit
27,dense
27,ending
27,responsive
27,convenience
27,conventions
27,bears
27,useless
27,eliminated
27,nih
27,cameras
27,itunes
27,slowing
27,mere
27,pause
27,athlete
27,balls
27,subsaharan
27,williams
27,flood
27,eastern
27,klein
27,contracting
27,scholar
27,gouging
27,ipod
27,theoretically
27,regressions
27,imposing
27,operates
27,variance
27,jumping
27,represented
27,smoothawley
27,parks
27,26
27,dry
27,advocates
27,genome
27,remaining
27,reads
27,stamp
27,noble
27,overview
27,tragic
27,clothing
27,southwest
27,grateful
27,strangely
27,contractionary
27,korean
27,highways
27,enlightenment
27,17th
27,fooled
27,bite
27,academy
27,orange
27,summers
27,multipliers
27,mutually
27,agrees
27,visible
27,1987
27,protecting
27,organ
27,construct
27,reluctant
27,assessing
27,exploitation
27,opt
27,drew
27,blogs
27,legacy
27,click
27,download
27,builds
27,dilemma
27,alluded
27,quotas
27,adjusted
27,stated
27,weekly
27,developers
27,selfcontrol
27,hence
27,g
27,sweet
27,invoke
27,supervision
27,fragility
27,treating
27,cast
27,stylized
27,posts
27,supplies
27,profile
27,biography
27,basket
27,seven
27,immense
27,taxi
27,1993
27,recognition
27,algorithm
27,atlantic
27,symptoms
27,sums
26,searching
26,aggregation
26,copper
26,catastrophe
26,1945
26,faces
26,rap
26,rain
26,utopian
26,curves
26,scandal
26,hoped
26,dividing
26,hurting
26,whites
26,finishing
26,avoiding
26,canadian
26,landscape
26,cruel
26,fathers
26,unattractive
26,avoided
26,rationally
26,bailing
26,macroeconomist
26,partial
26,reconcile
26,protections
26,maintaining
26,spider
26,contributes
26,inadequate
26,scottish
26,franchise
26,numerous
26,declines
26,cds
26,aesthetic
26,propriety
26,indirect
26,visited
26,ambiguous
26,jimmy
26,colonial
26,serves
26,broadcast
26,insolvency
26,counterproductive
26,friedrich
26,enabled
26,ear
26,loop
26,mysterious
26,checked
26,counted
26,chinas
26,accepting
26,waves
26,basics
26,analyses
26,presume
26,parliament
26,region
26,outsourcing
26,lowers
26,resist
26,hated
26,conscientiousness
26,mothers
26,hugely
26,barry
26,string
26,describes
26,kindle
26,dr
26,homeowners
26,boats
26,unequal
26,gallon
26,definitions
26,visual
26,wondering
26,complaining
26,egalitarian
26,responds
26,confront
26,storytelling
26,loops
26,flaw
26,autoimmune
26,1920
26,accused
26,ensure
26,clock
26,expenses
26,uganda
26,creatures
26,promising
26,nazi
26,reaching
26,inherited
26,oecd
26,600
26,burst
26,ring
26,factual
26,lately
26,unimaginable
26,homogeneous
26,robot
26,globally
26,cream
26,photos
26,recipients
26,incremental
26,employ
25,lean
25,empire
25,motor
25,unstable
25,fiber
25,strengths
25,tim
25,charlie
25,desert
25,graduation
25,spreading
25,underwriting
25,marx
25,ranking
25,dominate
25,soup
25,acceptable
25,mill
25,ban
25,retire
25,lights
25,attending
25,mastery
25,innate
25,territory
25,messy
25,remained
25,accomplish
25,inefficiency
25,wakefield
25,criticizing
25,noneconomists
25,campus
25,partnership
25,backing
25,frightening
25,laying
25,routes
25,occurring
25,cushion
25,shelves
25,97
25,analyze
25,recovered
25,speaker
25,kills
25,reveal
25,crashes
25,rank
25,violate
25,dropping
25,dividends
25,chris
25,grit
25,classrooms
25,delivered
25,unnecessary
25,101
25,kings
25,violation
25,apparent
25,mcdonalds
25,cows
25,offended
25,reliability
25,aim
25,adequate
25,defending
25,yields
25,speculate
25,vacuum
25,honda
25,rd
25,proposing
25,desires
25,consciously
25,airplane
25,ted
25,unclear
25,gaps
25,kerry
25,oregon
25,bug
25,1985
25,slight
25,stations
25,tolerate
25,blogging
25,wisely
25,hook
25,5year
25,mechanics
25,developments
25,manipulate
25,downtown
25,cotton
25,rolls
25,partnerships
25,progressives
25,talented
25,geography
25,transformed
25,lee
25,ratios
25,jefferson
25,nicer
25,solves
25,proven
25,directors
25,believing
25,exams
25,aha
25,traders
25,resolved
25,regularly
25,hampshire
25,prizes
25,associate
25,passionate
25,measurable
25,vernon
25,loyalty
25,julian
25,chemicals
25,determining
25,ancestors
25,randomly
25,wasting
25,approximately
25,equals
25,tape
25,3040
25,corrected
25,wired
25,vaccines
25,alarming
25,europeans
25,entering
25,principals
24,monetarists
24,chicken
24,outlier
24,quoted
24,kicked
24,convey
24,soft
24,copied
24,donate
24,youth
24,disastrous
24,cluster
24,devote
24,tolerance
24,subjective
24,benevolence
24,practically
24,switched
24,cited
24,pigs
24,carrying
24,submit
24,beautifully
24,egypt
24,surveillance
24,fame
24,jumped
24,2nd
24,takeout
24,hole
24,socialists
24,intuitively
24,kennedy
24,fascism
24,regimes
24,labels
24,discourse
24,gay
24,complementary
24,reviews
24,freemarket
24,necessity
24,seed
24,stealing
24,persistent
24,articulate
24,quiz
24,chronic
24,bondholders
24,requiring
24,realm
24,discoveries
24,imply
24,sorting
24,blacks
24,refuse
24,homeless
24,lawn
24,cite
24,facility
24,beneficiaries
24,loser
24,vienna
24,persuasive
24,fiat
24,presentation
24,weapons
24,bundle
24,eight
24,religions
24,openness
24,mentality
24,paint
24,autocrat
24,busses
24,stance
24,afghanistan
24,mm
24,credits
24,confirmed
24,replacement
24,victims
24,migration
24,protectionism
24,puzzles
24,mimic
24,shifting
24,environments
24,sentiment
24,app
24,fertilizer
24,eminent
24,sue
24,sociologists
24,insist
24,officer
24,disruptive
24,plug
24,port
24,differential
24,entertaining
24,vibrant
24,liberalization
24,roosevelts
24,backwards
24,cloud
24,embraced
24,robinson
24,eliminating
24,enthusiasm
24,methodological
24,dismiss
24,forgot
24,niche
24,unionized
24,simons
24,evening
24,pitcher
24,counterparty
24,tons
24,policymakers
24,passion
24,thati
24,tricks
24,disasters
23,foreclosure
23,conflicts
23,restraints
23,solar
23,craft
23,formation
23,clearing
23,replicated
23,mountain
23,distinct
23,trades
23,trace
23,amazingly
23,prosperous
23,mcconnell
23,cartel
23,toyota
23,sentences
23,quantum
23,casual
23,ebay
23,quintile
23,parasite
23,terrorist
23,occasional
23,load
23,sampling
23,rolling
23,lighthouse
23,parallels
23,ruling
23,coaches
23,reflecting
23,restrain
23,proceed
23,released
23,array
23,straw
23,forest
23,maryland
23,substantive
23,generic
23,literacy
23,documented
23,30year
23,congressman
23,hierarchy
23,removing
23,miracle
23,higgs
23,nets
23,rooms
23,android
23,outsider
23,mechanical
23,exhilarating
23,expressed
23,experiencing
23,groupthink
23,fake
23,threatened
23,cigarettes
23,illiquid
23,infection
23,largescale
23,guns
23,induce
23,settlement
23,conception
23,invoked
23,centrally
23,begun
23,speaks
23,speeches
23,coin
23,publication
23,shoot
23,asymmetry
23,encounter
23,ashamed
23,amazed
23,sooner
23,psychologist
23,authorities
23,quantities
23,richest
23,princeton
23,isi
23,unskilled
23,definitive
23,fuels
23,focuses
23,belong
23,maintenance
23,nine
23,circulation
23,perverse
23,theater
23,1976
23,con
23,notions
23,reproduce
23,swaps
23,pigou
23,worthless
23,protectionist
23,breakdown
23,wherever
23,massively
23,mens
23,bomb
23,listed
23,benefiting
23,ambition
23,itll
23,threats
23,wilson
23,websites
23,alleged
23,director
23,seminar
23,abundance
23,selected
23,guidelines
23,owning
23,fooling
23,implies
23,portland
23,caffeine
23,hurricanes
23,genetics
23,allegedly
23,aids
23,battles
23,scotland
23,threaten
23,inspired
23,amenities
23,dictator
23,510
23,riding
23,glasses
23,physicians
23,emergence
23,von
23,belt
23,insane
23,thailand
23,s
23,mba
23,hat
23,democracies
23,5050
23,affairs
23,designing
22,shipping
22,sky
22,shortrun
22,superstar
22,multiply
22,advertise
22,punchline
22,depended
22,arrive
22,inappropriate
22,singularity
22,weakness
22,curiosity
22,museum
22,quoting
22,hive
22,button
22,1936
22,envelope
22,1015
22,terror
22,distributions
22,accumulating
22,intervening
22,denmark
22,static
22,establishment
22,cronies
22,picks
22,evaluating
22,interface
22,evidently
22,antifragile
22,primaries
22,specialist
22,unsustainable
22,echo
22,obsession
22,transform
22,devastating
22,crossing
22,daytoday
22,discouraging
22,selfish
22,mao
22,hunger
22,freeze
22,wellknown
22,constitutions
22,behaving
22,stem
22,officers
22,thatcher
22,stiglitz
22,fifth
22,album
22,athletic
22,unified
22,cardinals
22,lasted
22,baptist
22,oldfashioned
22,distortion
22,apologize
22,assistant
22,interstate
22,females
22,openended
22,capabilities
22,develops
22,favorable
22,coordinated
22,undervalued
22,ecb
22,beef
22,participating
22,robbins
22,rationing
22,struggles
22,syndrome
22,remark
22,recycling
22,metaphors
22,caricature
22,conspiracy
22,metropolitan
22,precious
22,heroic
22,theorizing
22,phenomenal
22,1974
22,cd
22,endogenous
22,mccain
22,infections
22,engagement
22,underneath
22,unknown
22,languages
22,entitlement
22,storm
22,generalize
22,tribe
22,spaces
22,grandmother
22,sweden
22,injector
22,engaging
22,protein
22,declared
22,200000
22,complaints
22,disorders
22,afternoon
22,operated
22,formally
22,camera
22,labour
22,actively
22,serving
22,teaches
22,disappears
22,taxed
22,nicely
21,spices
21,unlimited
21,bars
21,disabled
21,thrift
21,hoarding
21,comforting
21,yale
21,constructed
21,isolated
21,ray
21,wildly
21,arizona
21,chains
21,finite
21,smallest
21,visiting
21,buses
21,allocating
21,manufacturer
21,repo
21,mining
21,bootlegger
21,interior
21,peculiar
21,pitch
21,undo
21,thriving
21,nigeria
21,aesthetics
21,carpenter
21,assumes
21,1931
21,namely
21,nuanced
21,stimulating
21,aggressively
21,oppose
21,frequency
21,digging
21,custom
21,idealistic
21,blackboard
21,accumulated
21,tumor
21,scientifically
21,blah
21,roger
21,distribute
21,mei
21,borne
21,hero
21,elegant
21,charts
21,branches
21,83
21,associations
21,chickens
21,unrealistic
21,extremes
21,pennsylvania
21,rogoff
21,discovering
21,58
21,reductions
21,swings
21,700
21,36
21,3d
21,collapses
21,shoe
21,gathering
21,adjustable
21,mitigate
21,hollywood
21,aligned
21,advocated
21,independently
21,selective
21,closest
21,hardest
21,campaigns
21,officially
21,sits
21,un
21,suit
21,slowdown
21,suggestions
21,harry
21,binary
21,outrage
21,galbraith
21,junk
21,arthur
21,exclusively
21,instruction
21,sticking
21,christmas
21,sanitation
21,beans
21,stepped
21,purchased
21,achieving
21,athenian
21,cooperative
21,chamber
21,alfred
21,capturing
21,curriculum
21,aisle
21,twist
21,sinister
21,capitalists
21,ohanian
21,austin
21,fdicia
21,drops
21,shortages
21,anger
21,correction
21,ohio
21,theirs
21,disadvantage
21,dean
21,temporarily
21,committees
21,wildlife
21,sight
21,regulating
21,acceptance
21,ghana
21,fundraising
21,contingent
21,managing
21,believer
21,introducing
21,actor
21,wash
21,horrific
21,litigation
21,priority
21,hunter
21,kahneman
21,acquiring
21,pork
21,unfunded
21,recommendation
21,admitted
21,monarchy
21,concatenation
21,1968
21,volatile
21,brady
21,incarceration
21,incidence
21,lynch
21,roof
21,display
21,constrain
21,astonishing
21,1917
21,delayed
21,flourishing
21,wheel
21,illustrate
21,disputes
21,lawsuit
21,lock
21,considerable
21,33
21,bell
21,occupation
21,filling
21,trips
21,accomplished
21,municipal
21,retrospect
21,irs
21,tempted
21,universally
21,dna
20,z
20,whoa
20,unconstitutional
20,islm
20,drinks
20,1948
20,computation
20,nuance
20,gifted
20,digits
20,humility
20,glory
20,plain
20,dallas
20,facilitate
20,responsibilities
20,sink
20,populist
20,pat
20,answering
20,grass
20,symptom
20,drag
20,darwin
20,lin
20,testimony
20,co
20,fascinates
20,inmates
20,lifting
20,buck
20,spillovers
20,confectioner
20,indexed
20,edward
20,monday
20,spots
20,scare
20,macroeconomists
20,popcorn
20,apparatus
20,bankruptcies
20,underestimate
20,lanes
20,thinkers
20,carpenters
20,temperatures
20,reporter
20,hormone
20,foragers
20,kidding
20,nickel
20,determines
20,72
20,promoting
20,snapshot
20,indeterminate
20,ideals
20,autocratic
20,37
20,objects
20,dropout
20,sociologist
20,28
20,dictatorship
20,worms
20,cascade
20,consciousness
20,akin
20,bucks
20,saez
20,imbalance
20,labs
20,occasions
20,t
20,browser
20,enacted
20,precedent
20,calculated
20,highlights
20,targeted
20,qualify
20,sociological
20,gosh
20,planners
20,caring
20,mans
20,wing
20,suspicion
20,internationally
20,substitutes
20,easterlin
20,lord
20,k
20,oceans
20,richness
20,saturated
20,injecting
20,grandfather
20,spouse
20,peasants
20,variations
20,arises
20,attributed
20,meter
20,surgeon
20,adjusting
20,crony
20,bottleneck
20,contemporary
20,cartels
20,pink
20,carrots
20,upward
20,providers
20,juice
20,conscience
20,breakfast
20,fruits
20,em
20,acknowledge
20,starvation
20,blamed
20,inflate
20,distort
20,forecasts
20,satoshi
20,walked
20,rhetorical
20,evaluations
20,neglected
20,supermarket
20,collapsing
20,revised
20,babies
20,attend
20,founding
20,voucher
20,horses
20,deviation
20,cheat
20,emphasizes
20,statistic
20,proceeds
20,spike
20,solon
20,cafe
20,enjoying
20,pockets
20,steroid
20,tour
20,awareness
20,kevin
20,140
20,shakespeare
20,theorists
20,motivating
20,reviewed
20,composition
20,pack
20,starbucks
20,whereby
20,indicates
20,blogosphere
20,measurements
20,activists
20,formed
20,buffer
20,specialists
20,spoken
20,dave
20,sensitivity
20,metrics
19,expands
19,rocket
19,fortunate
19,1520
19,violations
19,dump
19,cleaner
19,exploded
19,tide
19,trash
19,disadvantaged
19,middleman
19,tweak
19,1944
19,stagnant
19,tip
19,redistributive
19,denominator
19,bureaucrats
19,shooting
19,outliers
19,zerosum
19,intensive
19,dietary
19,retailers
19,trader
19,girl
19,flu
19,obamas
19,prisons
19,convexity
19,discouraged
19,michigan
19,screw
19,proposition
19,cleaning
19,egg
19,eurozone
19,kant
19,striving
19,powered
19,vested
19,stylist
19,exit
19,stranger
19,decreases
19,joseph
19,rolled
19,tired
19,epidemiology
19,acquired
19,extractive
19,prestige
19,footprint
19,slippery
19,alabama
19,announce
19,wound
19,harlem
19,legislators
19,repeated
19,propositions
19,infer
19,inspiring
19,returning
19,isolate
19,enables
19,replacing
19,lowskill
19,govern
19,underground
19,budgetary
19,manipulation
19,hostile
19,popularity
19,rationale
19,cab
19,medication
19,innovators
19,launched
19,loves
19,insulated
19,minus
19,rationalization
19,schemes
19,fever
19,crunch
19,rightly
19,graduating
19,reliably
19,banned
19,industrialized
19,starving
19,opportunism
19,tap
19,midst
19,disparity
19,planner
19,nationwide
19,tree
19,lawsuits
19,narrower
19,defining
19,altruistic
19,bastiat
19,middlemen
19,socialization
19,helmet
19,glucose
19,signing
19,demanding
19,baker
19,1989
19,1983
19,privatized
19,acres
19,ireland
19,paths
19,penn
19,titled
19,inject
19,dies
19,psychologically
19,medieval
19,activist
19,benchmark
19,duration
19,soil
19,passive
19,1975
19,crimes
19,delivery
19,trajectory
19,ca
19,logistics
19,session
19,creature
19,chat
19,booms
19,indicate
19,represents
19,restriction
19,worldview
19,retirees
19,cake
19,pleased
19,sized
19,separately
19,relentless
19,hill
19,oppressed
19,caveat
19,christian
19,andrew
19,qualified
19,critic
19,tougher
19,vietnam
19,hopeful
19,dishonest
19,prevented
19,ssdi
19,frustrating
19,fixes
19,treatise
19,examine
19,identifying
19,gee
19,assigned
19,scotch
19,fanny
19,expansions
19,charming
19,fears
19,criticize
19,diagnostic
19,divergence
19,gratitude
19,daniel
19,yard
19,shrunk
19,diversify
19,adaptive
19,gases
19,tribes
19,admire
19,secular
19,sand
19,tracking
19,neglect
19,mirror
19,unjust
18,verizon
18,facetoface
18,garys
18,stolen
18,imported
18,rubber
18,ignores
18,aluminum
18,4th
18,supplying
18,incumbents
18,laptop
18,poker
18,profitability
18,paris
18,earmarks
18,exceptional
18,strongest
18,textile
18,arrogant
18,attachment
18,premiums
18,emphasizing
18,recruiting
18,principled
18,uninsured
18,offensive
18,shed
18,pursued
18,singing
18,addressed
18,targets
18,alongside
18,demographics
18,derived
18,turmoil
18,agreeing
18,nearby
18,h
18,anyones
18,informational
18,onetime
18,delivering
18,gathered
18,samples
18,defended
18,anecdote
18,mall
18,objections
18,realization
18,residual
18,tune
18,internally
18,batteries
18,downpayment
18,frustrated
18,piano
18,suspicious
18,induced
18,crush
18,magical
18,murder
18,48
18,vocabulary
18,enhanced
18,swiss
18,butcher
18,burned
18,merchandise
18,compensated
18,dick
18,brooks
18,tale
18,attracting
18,croesus
18,prevalent
18,mistaken
18,soviets
18,burkes
18,virtuous
18,manufacture
18,outright
18,secrets
18,launch
18,toys
18,vegetarian
18,tendencies
18,geographically
18,complained
18,maine
18,fifty
18,cap
18,covering
18,implementation
