1,all these incentives you are talking about didnt work very well and it
1,a year and interest was 3 you are going to ask 13 in
1,of creating more roads to a high school work force so in germany
1,important to understand that guesth go ahead charlie guestc when he was running
1,of my life that a 90plusyearold economisti think milton was 92 at that
1,of age 2564 one measure of working age are receiving disability give me
1,surprising i think the reason for that is exactly the second piece that
1,more disturbingly on scientismnot science but scientism liberalism emerged as reaction against religion
1,first place one of my favorite examples was in the great depression or
1,know the design you just have to know how the pieces work and
1,inspiring 2738 russ the implication of that is that change and improvement comes
1,more attractive 442 continue the story some projects get undertaken sounds good more
1,stores the whole idea of a convenience store is to make it more
1,do it now the standard argument against that is well that will discourage
1,superior and the superior is forcing people question of expediency and not count
1,scientific theories but the fact is that microeconomic theory has made no advances
1,the atkins diet and overwhelmingly to show that it wasnt calories in or
1,the best thing to do to regulate to keep you from doing that
1,both forms of productivity but our school system is so mediocre our k12
1,focused on that economics thing but he had somewhere come across it guest
1,effectively is a major problem for any successful organization guest right and thats
1,reagan did not understood that a grassroots campaign was almost certainly doomed to
1,they want caneswrone brady and cogan paper out of step out of officeif
1,year ago maybe a little more that it seems like so much punditry
1,in and overinterprets the election result and overreaches and loses big in 1994
1,curves are good at some things but bad at capturing the dynamics of
1,we had the hedge funds engage in a run on bear stearns because
1,do it all it needs is political will to do it but in
1,really rich and the other 85 theyve got entertaining phones and they are
1,rowling between 5 and 20 will dominate sales in any given year scorning
1,students after you had them in intermediate microeconomics could tell the students that
1,today is how governments are biasing decisions against churches in order to find
1,cant do that and then someone comes in and inspects you to make
1,good evidence that drinking in moderation like that causes problems so thats what
1,a charity and they all watched it and talked about it youre causing
1,changed the way you used to keep unions from forming you cant do
1,clean booze provided nutrition as well beer was thought of as a staple
1,could either use the privileges and immunities clause of the 14th amendment guest
1,a problem can have runaway inflation or deflation people dont trust the banks
1,is of more recent heritage of the past 50 years and its an
1,your money on demand so if you want to get some interest if
1,quantitative outcomemeans that markets have a sense of the duration so when shocks
1,terms of long run growth worked in terms of the timing of the
1,rules werent aimed at any particular groups and hayek also argues that a
1,people who can do theoretical manipulations make discoveries and learn things through that
1,on roughly 70 us patents rice is ready to go and could save
1,draft but at the moment i think its really tough to imagine how
1,which is designed to prevent problems which has happened before russ so help
1,that the private sector doesnt do for all sorts of reasons and view
1,in a temporary office after getting to know mises a little bit when
1,right you are allowed to have a donut shop but it cant be
1,economy would be recovering it would be very difficult to tighten at a
1,what its worth the only reason we have that law is to make
1,how do banks in a free reserve system do in that kind of
1,in the wind and not bailed out no effective means to deal with
1,parts of these complex institutions would not be protected that currently or that
1,not very good because goods have many attributes so you look at your
1,more complicated than just what we are talking about here in terms of
1,price for it for a long time benjamin disraeli quote the one thing
1,buildings with some height and because its around metro i think its easier
1,know i wouldnt have been able to predict 30 years ago the stuff
1,bit and emphasize that you were getting at something right when you said
1,over 100 yearscan read about it in dusty old books protection of bankswe
1,huge prohibition on what states can do its a kind of a veto
1,of americans are more interested in living in these dense cities and normally
1,krugman has really done a bit of a disservice by saying that the
1,moving along so what kind of reactionthere are other people working in this
1,the great depression that anything resembling modern gdp came into existence and there
1,thought it was a great law maybe he didnt want to talk about
1,across it but if a lot of people are walking along that street
1,this out at the same time we need cars that get more cars
1,accept 40 before which of course the new guy doesnt know the new
1,of the united states is it an alternative is it a threat to
1,point out most people expect to get that money and the government would
1,move toward a more proportionalproportional is not the word i want there are
1,fatter if your fat tissue starts growing youll take in more energy than
1,things are a little bit open036 intro recording date may 6 2011 before
1,its really preposterous maybe even hubris to think we can plan for the
1,animals or groups from elsewhere in namibia come in and hunt the conservancy
1,of interesting things to say and specifically about the nba but my point
1,dealt with the toobigtofail problem because of the loopholes it didnt deal with
1,interesting question usually these are very small dollar amounts my only claim is
1,the rest of us financial industry being one farmers agricultural industry being another
1,said there are three reasons number one absolutely no business model they had
1,act have to say about medicaid because i know thats going to interact
1,go after size size is their big enemy before that they had romantic
1,point we were in the middle of the stimulus package and its socalled
1,some software and connect to the bitcoin payment network and then in exchange
1,turn because they are not thereim very sympathetic to that view being a
1,thats just not true but what is true is that he borrowed his
1,a way that may make it more satisfactory and im going to make
1,one of the major items in this difference is the cost of health
1,to find their classrooms till at least 15 minutes after the supposed start
1,for them to run russ were solvent guest were solvent 1925 guest but
1,you okay this was always possibly in the cards this happened because i
1,protection under law against downzoning can result in serious sorts of abuses inconsistent
1,doing better say in entrepreneurship or immigration mcafee immigration is just so easy
1,you need something to restrain that redistributive force it used to be culture
1,excellence innovation all the things that we like as economists about the market
1,to negotiate because they dont trust each other in part because of history
1,dog hes been hanging out with and says you know you can never
1,government that we havent actually figured out how to control or even understand
1,evolve and develop you have to wait which is an incredibly horrible thing
1,it i dont need my car to go faster to the office to
1,of others people are afraid of sharks in san diego dread risk has
1,this was correctly powered russ good point fair enough guest i dont know
1,it in a way they never could before they call it systems biology
1,the reasons we see this shift in the united states that people dont
1,2008 i think its about 75 of the total is being purchased by
1,mechanic if he behaves in an untrustworthy way it gets back to the
1,policy though that can go the wrong way 3157 artfulness of the job
1,we are going to do something on the theory of money so im
1,whats your hypothesis look at the policies as opposed to the institutions institutions
1,had their college team playing in there but it was this pyramidshaped stadium
1,so they think of it as its more important to have general thinking
1,storyimplicit cooperation where we leverage each others skills important point in the ricardian
1,empty frill in your talk you mention that tattoo artists generally dont want
1,from this creative process and organizing managing the work of others as sometimes
1,if you look at memphiss neighborhoodsand you look at like the edge neighborhood
1,and the members and their staffs all spend a lot of time making
1,your contributions and some of your thinking along the way and all those
1,model i wrote about bargaining and i didnt understand what he wanted from
1,price runup was largest in areas with increases in demand washington dc area
1,intuition even in a situation of crisis the fact that youd be willing
1,and i guess that the roads are typically unpriced in america the parks
1,a moral philosopher a descendant and contemporary of hume moral philosophy has been
1,very serious sounding baritone voiced economist saying exactly the opposite and watching this
1,debt cause of something is only the proximate cause have to look deeper
1,past the point of wipeout keep taking and residual use complementary and have
1,private firms so if anything when people say maybe other jobs are created
1,its now almost double in seattle relative to albuquerque although the two cities
1,move to the countries at the bottom of the transparency internationals list are
1,the loan too far away from the house so you have information about
1,risky assets and so in that situation i had enough capital but i
1,but the total discount rate on the monetary gain the 1000 we are
1,to translate that into a complete model with all the controls the kind
1,and a half seconds are going to be happier than i was in
1,see that the safety net expansions are a big part of it 917
1,analysis to find out who is right here eagle feathers duck feathers windy
1,expect from the enormous injection of reserves weve seen calls into question the
1,dont know if you are going to kill yourself you dont know about
1,be that the recovery would be seen more in the higher skilled jobs
1,to do what they do which is to make a profit the medical
1,understood that stalin was a very evil man who tried and executed all
1,going to take the long route im going to persuade academics and then
1,so that they can really influence what happens in their schools and hold
1,the third would be it pays people to dig ditches and holes and
1,deal in the longer term with the structural problems and grow your way
1,a stem science technology engineering math field that lends itself to moocstyle precision
1,time there are things other than just the cost of the labor and
1,the aha will put out some day to flip their nutritional paradigm we
1,is whats left over we went through a long period of time when
1,to mix yours with whereas the males are facing a dead end biologically
1,hard it is to know whats going on how do you know if
1,want to recycle 806 related stories meeting of department chairs at duke 4
1,break even and were paying out of a trust fund from a gas
1,they had 300000 american buildings and until very recently none of them had
1,outright piracy had a chase party sp primarily french searoving outlaws constitutional system
1,was the ability to make that choice to be able to choose that
1,mechanism by which a bad policy will lead to a person or a
1,to say i have 50 papers in econometrica and therefore i am an
1,but the biggest are in throwing events russ shotput guest shotput javelin so
1,where you have good motives mingling with really pecuniary and notsogood motives but
1,call and who calls you and how fast are they calling you back
1,100 cents on the dollar obsessed many didnt even trust bonds just trusted
1,sympathetic to where he talked about a detached point of view versus an
1,one small was at the time we wrote some negative stories about chemical
1,well nixon came in with a more marketoriented philosophy he had people like
1,percentage gap so if just democrats and republicans voted obama would win by
1,childrens minds that moral dilemmas are everywhere everything is complex and hard and
1,most scientists dont find it persuasive is that true most scientists do not
1,employers of those students would also get some producer surplus but the pay
1,is going to assess your financial position and if you have a steady
1,the way i call it my village the village i spent a lot
1,problem and i think thats the big mistake that gets made there russ
1,econtalk before but when i mentioned my distress over that fact to a
1,do figure out how to do more with less you have to selfdisrupt
1,to be right and i think thats the most important point about it
1,take on these things is im such a positivist on themas a social
1,guest well some of our bad reputation is an illusion precisely because america
1,productive use of scarce capital as you say its hard to say i
1,not to be true was the legalization of advertising legal services that was
1,mark them to market whereas goldman had to mark those things to market
1,world for free if you want it what am i talking about well
1,i need a tie to become a banker does it mean that having
1,they could pay limits on the interest rates they could pay to depositors
1,better by taking revenge in a world without a law against murder there
1,they are addicted to donuts and they weigh 20 pounds more but it
1,a question in political science about what that independence meansleaning democrat leaning republican
1,those independent judgments by using deliberation and asking for the reasoned exchange of
1,justify investments what used to be an unprofitable investment at a higher interest
1,pay me to stop reading it but theres collective action problems free riding
1,equilibrium or natural rate and creates a disequilibrium between the plans of savers
1,of this show the debt holders have a fixed upside they cannot make
1,what is done and as a result some people leave some things in
1,differences lots of people eat lots of potato chips who live long healthy
1,evidence of an uncertainty about the future on the part of private investment
1,this any time somebody brings up the idea that maybe somebody should lower
1,at the end of the bookother policy ideas but lets close talking about
1,some of these changes in policy are in the safety net and some
1,back another 60 years to 1900 or something like that 1890totally different world
1,heartless terrible economy that i have to fly in the middle seat in
1,charge of her data and she has relationships with what were starting to
1,people conflated avoidancelegalwith evasionillegal anyone who tried to pay less taxes was a
1,pressure on republican party to respond was pretty high knew they were going
1,are going to get a very blah multiplier but if you only focus
1,did not envision a very large role for the judiciary party that would
1,all that money and my dad came to me at one point and
1,from a steady state even though some of them have been investing in
1,it and well get some new young farmer in to farm it so
1,your bookwhen we talk about bottom up we dont mean unplanned it doesnt
1,although we dont really know where the rockets going well do the best
1,wasnt meant to run problem caused by padding in shoes causing you to
1,animals fat but you could do a second experiment which he did because
1,person i predict a lot of us whomyself included russ correct are going
1,almonds in late february or early march thats only 10 days and so
1,political outcomes is that your story guest yeah thats my best explanation for
1,the problem is that we gave a regulatory advantage to triplea rated stuff
1,built around the fact based around the fact that weve created a lot
1,problems and its not clear how to solve these things necessarily so people
1,testing it in a different way russ correct guestw and we need more
1,always going to be a certain degree of uncertainty there about the direction
1,ended up with latter also a little bit of defensiveness cultural royalty in
1,at lehmans bankruptcy filing its largest creditors in that filing were overwhelmingly japanese
1,different actions cannot be appropriately be discussed as being just or unjust they
1,directly or indirectly next highprofile episode was long term capital management ltcmdifferent kind
1,interesting pointbut you still point out the political implications of that were not
1,if you put it that way and the result of it turns out
1,you just assume that keynesianism works then 42 being hired from unemployed might
1,division 1 program and they found that lifting weights greatly increased their ability
1,savings and loans in orange county in this era whereupon they of coursethey
1,somebody who was very critical was in bohmbawerks seminar with mises and in
1,michaels hes managed to make money off of it thats not his primary
1,margins these decisions could be relevant for could provide information beyond just your
1,professionals training plan and you accept the ones who come through i also
1,conservative with a small c thomas jefferson in his study versus as president
1,a year on average thats the great moderation which suddenly ended in late
1,yard looks can affect the surrounding neighborhood but not widely enforced irvine does
1,a couple of weeks agoand i said ideally the imf would go out
1,it wouldnt borrow credit didnt expand and because credit didnt expand the money
1,which is weather forecasting and they are very complex in the case of
1,rate peering flat rate internet connections claim allowing differential pricing will get better
1,onetoone nothing real would change would just have money as a veil if
1,that so there is a foregone net benefit technological example natural monopoly where
1,21st changed from 20th centuryeconlib ed century it would be about 23 degrees
1,seems to switch toward favoring stability in the consumer price index contrary to
1,correctly 17 variables that he looks at is that the single variable that
1,no reason to make humanlike intelligence because we can do it so easily
1,guest and we can take in the discussion about how to implement frankdodd
1,along the supply curve and we technically should have called it quantity supplied
1,choose any other kind of behavior happiness surveys falsely assumes a kind of
1,dont want to confuse our model with reality 11724 part v influence of
1,thats twice the size of the average house or the house in which
1,of as middle class america in say the 1960s will be viewed as
1,more inclusive view where humans are not on top where we are part
1,yuan closely to the dollar and lets its value against the dollar change
1,analysis which i dont consider factual guest interesting russ do you lets talk
1,you ever petted a plant dolphin no i have not now that you
1,each others work hillel came after isocrates he may have known i dont
1,guest uh both all the survey data shows independents are less basically there
1,humility dont be so arrogant to think you can do more than you
1,this discussion recently an article by johan lehrer i think in the new
1,get thrashing without condition number 1 capital goods too expensive then no one
1,to happen systematically or occasionally argument against vouchers is that if parents were
1,the buckmeaning they werent going to be able to honor their promises of
1,of america could not have bought merrill lynch the only sort of bad
1,the short run so one of my concerns is that in many of
1,thats a great point guest we have lost an average of 360000 blue
1,would have access to the discount window of the fed the second part
1,as a citizen of israel and of the world but not at all
1,the balance sheet out of line some people talk about the 0interest bound
1,this up the other day didnt know how fast it went felt blisteringly
1,it used to be you could say you are better off than you
1,so some people have claimed that they made it hard for people to
1,you think about the importance of that in the financial crisis i agree
1,fama say oh 50 sounds good to me because then i sound so
1,say thats true but ill rerun the regression ill include this now and
1,are trying whereas you and i were not even trying were just saying
1,right hed show improvement he could go in and say but im not
1,and have below the median educational attainment it is fair to say they
1,there isnt a market price necessarily for attention theres not arbitrage people buying
1,we have as opposed to bankruptcy in general why do we have a
1,ability to put in place an entirely new system built on rational principles
1,devastatingly bad which is why again were doing this interview in stanford ca
1,goes with them so the current explanation is hypertension is caused by salt
1,people so we see these sentencing the role of policing and prosecution and
1,there were other important changes with the 1981 act but those were two
1,guest yeah fair enough russ by the way like you i look at
1,having been blessed with four children and seeing the unbelievable medical technology thats
1,money on it by the way we are the proud partowners of a
1,about monetary policy in my view is you start with success and then
1,a shrinking economy fights become more bitter fights over losses always more bitter
1,do you talk to and so its obviously by far not the only
1,into transaction costs why have franchise contracts for example russ and what is
1,fraction of the kids who are going to play at the highest level
1,more money it pays for itself and to my mind these are both
1,without knowing the cost fed ex directed everything through memphis tn seems inefficient
1,the actual alternatives i think smith today would say markets are imperfect markets
1,healthierit will get easier how about you and your personal philosophy your political
1,would be a good investment the implication is to go with index mutual
1,about the 1986 tax reforms will talk about the crucial role that ronald
1,expensive its just how expensive it is its much more expensive than it
1,are they going to make sure that that actually happens given the number
1,looking you see all these little expropriations based upon this and all these
1,what all economists do if you are analyzing happiness is you analyze large
1,parts i think they have something like 20000 different stock keeping units skus
1,could die could ruin the cargo or ship you are trying to take
1,for that latter part of your statement in other words i accept the
1,were they bad russ yes guest yeah well its about methodology and what
1,used to say read the fatal conceit its his best book the problem
1,like the 401k where the employer contributes some money the employee contributes some
1,corporation eventually dictate to the states what they way i have 300000 employees
1,are innate or immovable counterexample if you look at east asia there are
1,for people to bear their losses and keep their gainsparticularly bear their lossesremoved
1,my week for the microfinance circle and i get 40 i go buy
1,dollars so you know the public investment that was made because of the
1,an incentive for a lot of standardization within the core of the network
1,determine the size of our toilet tanks now thats a collective decision we
1,do this by public policymakers although there is some dispute about whether that
1,at least in many years maybe some years in which the athenians have
1,by regulation to be relatively immune to corporate governancenot a large number of
1,these things people who own the key raw materials this entire world is
1,bukharin hoped to be allowed to take poison instead of being shot she
1,be higher if you are in the 60 of the american populace that
1,was that if transactions costs are sufficiently lowsome people would say if they
1,hard to stay on the diet therefore carbohydrates dont make you fat and
1,theres no relationship at all but if you go back in the 1880s
1,two but its the colony thats the biological unit that perpetuates itself and
1,presidency and both houses of congress for the first time since eisenhower in
1,is meaningless sort of like information without a filter if you search the
1,think about education as a transforming system or a sorting system so a
1,a large proportion disagree with that decision could debate the constitutionality but not
1,an economy that no longer sustains a middle class that has huge inequalities
1,thats not the situation at all its that the people in congress are
1,the lefthand sidethe asset sideand the capital on the righthand side bankers have
1,between that and replication replication if you take a song that someone else
1,was amusing about his summer is that his boss would constantly be calling
1,are they playing with they are playing with my moneythe taxpayer money a
1,here restrain the free markets ability to provide grocery stores when and where
1,large as to raise doubts at least among people who have not studied
1,last part the welfare part do you think that the social safety net
1,associate with libertarians which is freedom versus coercion so that good is individuals
1,outside the stadium allowed to go in for three innings to observe game
1,this transition this dietary transition akin to a smoker quitting smoking or an
1,when i go speak to international audiences about the way that we measure
1,statement that people overpay for protection in finance is false russ when you
1,because they built a bunch of houses there was a huge increase in
1,be very hard to keep the political power that results from that from
1,well that is what they say a little perplexed why is it you
1,is that they are saying we dont care about money and all the
1,can look at what happens to their babies and we see very large
1,he clearly limits it in these two other cases of the horse and
1,but going back to our question about sitting aroundthey literally have money sitting
1,you are going to keep not that we all havent done that occasionally
1,clumps on the fly that suit our needs 1648 will that change the
1,why should they seek out a safer institution that allows the firm to
1,parts about it as an innovative project is that there is the residual
1,area of north carolina he was talking about the florida market but lets
1,cultureand you chronicle your failure both again romantically and professionally i wish we
1,hardcore republican membership but they are not representative of the america public guest
1,lot of people ive read say this fits i dont have to change
1,to have one prices have failed miserably because people will go elsewhere conditioned
1,that this is online and you work somewhere that there isnt the massage
1,thats a distorting statistic and you go back and look at their health
1,which is through that addin to your phone that goes to an algorithm
1,isnt working reasonably right guest absolutely i mean i think actually at some
1,and generally leftwing colleagues in psychology but when they started doing these twinadoption
1,want to express is that i actually started out life as a professional
1,going into decline in the united states oil production has been declining for
1,upfront cash and then to buy their loans once they made them so
1,not all categorizations are correct if category is things you can hammer nails
1,greater suppose instead of only losing 10 million i had lost 20 million
1,allowed to squat on anybodys land for any reason first of these rules
1,century by being a big trading block when the rest of the world
1,her away and so this would have the result of clarifying the mistake
1,instead we should integrate allow them to exchange and interact with our citizens
1,raised to those levels after the financial crisis of 2008 not during the
1,immigrants with only agriculture to offer first just because thats the way its
1,wouldnt be the week or month to want to borrow a lot and
1,immense amount of effort and direct expenditure by choosing where they live to
1,post1973 relative to pre1973 if its not in the data maybe the data
1,get the first one how might it emerge and what would its functioning
1,crosssection of the american people a crosssection of registered voters or a crosssection
1,diminished because people will not be taking these companies public at the frequency
1,to act that way and kant is reminding you of that and just
1,you have me do would you have me read would you have me
1,bodies of water that is acidicthat has sulfuric acid now we dont know
1,generation has gotten much much bigger with the baby boomers retiring its going
1,the game is peaceful coexistence ronald reagan never accepted that neither did i
1,against it i dont actually know what evidence could be presented at this
1,innovation for more substitutions or other kinds of new developments and that then
1,im not really sure why but they dont seem to have anything russ
